Name;Website;Address;Opening hours;Google Rating;Price;Tags
Petrocelli's Bar;https://petrocelli.de;Savignyplatz 589, 10623 Berlin;Opens Mon-Sat at 17:00;3,7;€€€;Italian, Lunch
Koshary Lux;https://klx-kosharylux.com;Grolmanstraße 27, 10623 Berlin;"Tue, Wed at 18:00
Opens Thu, Fri 12-15:00
Sun, Mon closed";4,5;€;Oriental Streetfood, Delivery
Saigon Green;http://saigon-berlin.de;Kantstraße 23, 10623 Berlin;opens daily at 12:00;4,4;€€;Vietnamese, Lunch, Cash only
Schwarzes Café;https://www.schwarzescafe-berlin.de;Kantstraße 148, 10623 Berlin;opens daily at 8:00-1:00;4,4;€€;European, Cash only
Kaffeehaus Mila;https://www.kaffeehaus-mila.de;Grolmanstraße 40, 10623 Berlin;opens daily at 9:30-20:00;4,1;€€;European, Bonus for *um
Tommi's Burger Joint, Kudamm;https://tommis.is;Kurfürstendamm 212, 10719 Berlin;opens daily at 12-21:00;4,4;€€;American, Burger, Tuesday offer
ZEN Restaurant;https://zenberlin.de;Uhlandstraße 170a, 10719 Berlin;opens daily at 12-23:00;4,5;€€;Asian, Sushi, Lunch
Arirang ;;Uhlandstraße 194, 10623 Berlin;opens daily at 12-23:00;3,8;€;Korean, Cash only
Ashoka;https://www.myashoka.de;Grolmanstraße 51, 10623 Berlin;opens daily at 12-0:00;4,1;€;Indian, Vegetarian, Delivery
Stulle mit Brot;https://stullemitbrot.com;Jeanne-Mammen-Bogen 575, 10623 Berlin;opens Mon-Fri at 11:30-15:30;4,6;€;Soup, Stulle
Elephant;https://restaurant-elefant.de;Fasanenstraße 15, 10623 Berlin;opens daily at 12-23:00;4,4;€€;Asian, Thai
Café Bleibtreu;https://www.cafe-bleibtreu.de;Bleibtreustraße 45, 10623 Berlin;opens daily at 10-23:00;4,3;€;European, German
Berliner Kaffeerösterei;https://www.berliner-kaffeeroesterei.de;Uhlandstraße 173/174, 10719 Berlin;opens daily at 9:00-20:00;4,5;€€;Café
Zaim Falafel;;Kantstraße 25, 10623 Berlin;opens daily at 12-0:00;4,6;€;Libanese
What do you fancy love?;http://www.whatdoyoufancylove.de/location/what-do-you-fancy-love/;Knesebeckstraße 68-69, 10623 Berlin;opens daily at 8:00-18:00;4,3;€€;Café
HABEL am Kudamm;http://www.habelamkudamm.de/;Grolmanstraße 39, 10623 Berlin;opens Mon-Fri at 11:00-18:00;4,6;€€;Café, Lunch
Nah am Wasser;http://www.nahamwasser.de/;Knesebeckstraße 76, 10623 Berlin;opens Mon-Fri at 8:00-17:00 ;4,2;€€;German, Breakfast, Lunch, Vegetarian food, Vegan food
Osteria Culaccino;https://www.osteria-culaccino.berlin/;Grolmanstraße 21, 10623 Berlin;opens Mon-Fri at 12:00-00:00, Sat at 16:00-00:00 ;4,4;€€;Italian, Steak, Seafood, Vegetarian food
Cassambalis Taverna;https://cassambalis.de/;Grolmanstraße 35, 10623 Berlin;opens Mon-Sat at 12:00-01:00, Sun at 17:00-00:00;4,4;€€;European, Mediterranean, Seafood
1900 Cafe Bistro;;Knesebeckstraße 76, 10623 Berlin;opens daily at 9:00-18:00;4,5;€€;Café, Breakfast, Lunch, Cake 
Bertolini - Feinkost;https://www.bertolini-feinkost.de/index.html;Grolmanstraße  22, 10623   Berlin;opens Tue-Sat at 12:00-23:00;4,7;€€;Italian, Delivery
Inizio Ristorante Bar;https://inizio.berlin/;Fasanenstraße 77, 10623 Berlin;opens Mon-Sat at 12:00-23:30;4,5;;Italian, Lunch
Burger Now;https://burgernow.de/;Fasanenstraße 14, 10623 Berlin;opens daily at 11:00-00:00;4,3;€;American, Burger, Fast food, Delivery
Simela finest food;https://www.simela.de/;Kantstraße 146, 10623 Berlin;opens daily at 12:00 - 00:00   ;4,3;€€;Modern European, Italian, Pizza
Princess Cheesecake Berlin GmbH;;Knesebeckstraße 32, 10623 Berlin;opens Mon-Fri at 11:00-18:00, Sat-Sun at 11:00-19:00 ;4,3;€€;Café, International
Cappuccino Grand Café by petrocelli;https://petrocelli.de/;Knesebeckstraße 34, 10623 Berlin;opens daily at 8:00-18:00;3,8;€€;Café, Mediterranean, Italian
Reinhard's am Kurfürstendamm;https://www.restaurant-reinhards.de/;Kurfürstendamm 27, 10719 Berlin;opens daily at 7:00-22:00;4,2;€€€;Modern European, German, Bar 
ROMERO Restaurant-Pizzeria;https://www.ristorante-romero.de/;Fasanenstraße 81a, 10623 Berlin;opens Mon-Sat at 11:00 - 01.00, Sun at 16:00 - 00:00;4,2;€€;European, Mediterranean, Italian, Pizza, Vegetarian food, Vegan food
Bagco Coffee Bar;;Kantstraße 154A, 10623 Berlin;opens Mon-Fri at 07:30-20:00, Sat-Sun at 08:00-20:00 ;4,4;€€;Café, Breakfast
Stick’s n Sushi;https://sticksnsushi.com/de;Kantstraße 152, 10623 Berlin;opens Sun-Thu at 12:00-22:00, Fri-Sat at 12:00-23:00 ;4,4;;Japanese, Seafood, Sushi
